,Year,School,Zip Code,agency_code,AP_pass_pct,AP_part_pct,Total Counselors,int_employ,int_military,int_other,int_commcoll,int_privjr,int_privsr,int_pubsr,int_tradesch,enroll_All,enroll_AmericanIndian,enroll_Asian,enroll_Black,enroll_Disadvantaged,enroll_EnglishLearners,enroll_Female,enroll_Hispanic,enroll_Male,enroll_Twoormore,enroll_PacificIslander,enroll_Disabilities,enroll_White
131,2020,Myers Park High School,28209,600466,0.5927230047,0.0,508.0,15.0,2.2,1.0,32.3,0.2,7.8,40.4,1.0,,,,,,,,,,,,,
132,2020,North Mecklenburg High School,28078,600480,0.4823943662,0.10569,508.0,15.0,2.2,1.0,32.3,0.2,7.8,40.4,1.0,,,,,,,,,,,,,
133,2020,Olympic High School,28273,600490,0.4088050314,0.1417,508.0,15.0,2.2,1.0,32.3,0.2,7.8,40.4,1.0,,,,,,,,,,,,,
134,2020,Performance Learning Center,28262,600498,,,508.0,15.0,2.2,1.0,32.3,0.2,7.8,40.4,1.0,,,,,,,,,,,,,
135,2020,Phillip O Berry Academy of Technology,28208,600496,0.2744565217,0.26564,508.0,15.0,2.2,1.0,32.3,0.2,7.8,40.4,1.0,,,,,,,,,,,,,
136,2020,Providence High School,28270,600508,0.7945791726,0.3804,508.0,15.0,2.2,1.0,32.3,0.2,7.8,40.4,1.0,,,,,,,,,,,,,
137,2020,Rocky River High School,28227,600457,0.2216981132,0.11449,508.0,15.0,2.2,1.0,32.3,0.2,7.8,40.4,1.0,,,,,,,,,,,,,
138,2020,South Mecklenburg High School,28210,600535,0.6005221932,0.30399,508.0,15.0,2.2,1.0,32.3,0.2,7.8,40.4,1.0,,,,,,,,,,,,,
139,2020,West Charlotte High School,28216,600576,0.0714285714,0.09406,508.0,15.0,2.2,1.0,32.3,0.2,7.8,40.4,1.0,,,,,,,,,,,,,
140,2020,West Mecklenburg High School,28214,600579,0.1179775281,0.12241,508.0,15.0,2.2,1.0,32.3,0.2,7.8,40.4,1.0,,,,,,,,,,,,,
141,2020,William Amos Hough High,28031,600312,0.6977777778,0.40636,508.0,15.0,2.2,1.0,32.3,0.2,7.8,40.4,1.0,,,,,,,,,,,,,
